rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
289,642791,Swan Song,Commander: Edge of Eternities,Rare,1662,1346,13681.02,8.231660649819494
290,643049,"Evendo, Waking Haven",Edge of Eternities,Mythic,950,888,13658.47,14.377336842105262
291,556324,Brotherhood Regalia,Universes Beyond: Assassin's Creed,Uncommon,1705,1543,13653.84,8.008117302052787
292,3528,Goblin Wizard,The Dark,Rare,204,182,13630.02,66.81382352941176
293,677479,Displacer Kitten,Secret Lair Drop Series,Rare,197,179,13584.87,68.95873096446701
294,687665,Fabled Passage,Commander: Secrets of Strixhaven,Rare,8855,3367,13574.05,1.5329249011857706
295,498381,"Sauron, the Dark Lord",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,464,441,13557.13,29.217952586206895
296,576504,Untimely Malfunction,Duskmourn: House of Horror,Uncommon,2025,1806,13549.56,6.691140740740741
297,696944,"Black Widow, Agile Avenger",Commander: Marvel Super Heroes,Rare,967,795,13532.89,13.994715615305067
298,687486,Reliquary Tower,Commander: Secrets of Strixhaven,Uncommon,3568,2451,13527.73,3.7914041479820626
299,687605,Turbulent Wilderness,Commander: Secrets of Strixhaven,Rare,1538,1105,13502.26,8.779102730819245
300,696352,Dark Fortress,Marvel Super Heroes,Rare,3487,2006,13484.64,3.8671178663607684
301,479510,"Solphim, Mayhem Dominus",Phyrexia: All Will Be One,Mythic,494,483,13460.68,27.248340080971662
302,5051,Enlightened Tutor,Mirage,Uncommon,405,378,13455.8,33.224197530864195
303,677175,"Tamiyo, Inquisitive Student",Secret Lair Showdown,Promo,16,13,13400.8,837.55
304,6150,Caltrops,Urza's Destiny,Uncommon,1123,944,13379.25,11.913846838824577
305,525710,Charismatic Conqueror,Commander: The Lost Caverns of Ixalan,Rare,664,612,13366.75,20.130647590361445
306,273014,Ancient Silver Dragon,Commander Legends: Battle for Baldur's Gate,Mythic,233,230,13341.39,57.25918454935622
307,548589,Ugin's Labyrinth,Modern Horizons 3,Mythic,1038,706,13339.06,12.85073217726397
308,532910,Underground Mortuary,Murders at Karlov Manor,Rare,866,787,13300.08,15.358060046189376
309,92831,Wooded Foothills,Khans of Tarkir,Rare,742,599,13296.08,17.919245283018867
310,1839,Mana Vault,Fourth Edition,Rare,158,154,13258.69,83.91575949367089
311,697073,Iron Man Armor,Marvel Super Heroes,Mythic,2076,1640,13206.53,6.361526974951831
312,552839,Kozilek's Command,Modern Horizons 3,Rare,2136,1389,13192.61,6.176315543071161
313,4848,Pyroblast,Ice Age,Common,1811,1058,13152.83,7.262744340143567
314,5930,Squandered Resources,Visions,Rare,175,173,13108.05,74.90314285714285
315,10484,Polluted Delta,Onslaught,Rare,92,69,13097.51,142.36423913043478
316,553264,Arena of Glory,Modern Horizons 3,Rare,1438,1181,13089.17,9.102343532684284
317,192562,Field of the Dead,Core Set 2020,Rare,412,391,13017.1,31.59490291262136
318,504588,The Great Henge,Commander Masters,Mythic,200,189,12922.44,64.6122
319,544402,Terror of the Peaks,Outlaws of Thunder Junction,Mythic,429,423,12895.5,30.05944055944056
320,226314,Opposition Agent,Commander Legends,Rare,563,542,12877.88,22.87367673179396
321,496050,"Zhulodok, Void Gorger",Commander Masters,Mythic,293,276,12858.0,43.8839590443686
322,522937,Nuka-Cola Vending Machine,Universes Beyond: Fallout,Uncommon,627,601,12839.97,20.478421052631578
323,552336,Witch Enchanter,Modern Horizons 3,Uncommon,3480,2372,12811.24,3.6813908045977013
324,631529,Sphere Grid,Commander: FINAL FANTASY,Rare,1376,1228,12809.91,9.30952761627907
325,555973,Black Market Connections,Universes Beyond: Assassin's Creed,Rare,697,682,12798.94,18.362898134863702
326,276325,Phyrexian Altar,Double Masters 2022,Rare,230,228,12758.8,55.47304347826087
327,118410,Chrome Mox,Eternal Masters,Mythic,84,83,12659.08,150.70333333333332
328,475507,"Elesh Norn, Mother of Machines",Phyrexia: All Will Be One,Mythic,494,453,12657.6,25.62267206477733
329,688681,Emeritus of Abundance,Secrets of Strixhaven,Mythic,2195,1929,12643.18,5.7599908883826885
330,687343,Goldspan Dragon,Commander: Secrets of Strixhaven,Mythic,2075,1634,12565.39,6.055609638554216
331,6135,Academy Rector,Urza's Destiny,Rare,159,144,12559.01,78.98748427672956
332,553219,"Yavimaya, Cradle of Growth",Commander: Modern Horizons 3,Rare,823,792,12534.51,15.230267314702308
333,14311,Ophidian Eye,Time Spiral,Common,881,864,12496.56,14.184517593643585
334,493980,Thassa's Oracle,Secret Lair Drop Series,Rare,77,77,12487.33,162.17311688311688
335,7073,Tolarian Academy,Urza's Saga,Rare,91,84,12441.97,136.72494505494504
336,230135,"Vorinclex, Monstrous Raider",Kaldheim,Mythic,226,224,12438.56,55.03787610619469
337,517520,"Ojer Axonil, Deepest Might",The Lost Caverns of Ixalan,Mythic,485,457,12436.33,25.641917525773195
338,11423,Seething Song,Mirrodin,Common,1162,1021,12428.46,10.695748709122203
339,662801,Abandoned Air Temple,Avatar: The Last Airbender,Rare,1805,1514,12387.75,6.863019390581718
340,632635,Summon: Knights of Round,FINAL FANTASY,Mythic,905,868,12332.1,13.626629834254144
341,509512,Aggravated Assault,Wilds of Eldraine: Enchanting Tales,Rare,452,451,12222.57,27.041084070796458
342,614178,The Aetherspark,Aetherdrift,Mythic,619,593,12208.13,19.722342487883683
343,539629,"Codsworth, Handy Helper",Universes Beyond: Fallout,Rare,524,513,12184.93,23.25368320610687
344,697409,"Hulk, Brutal Brawler",Commander: Marvel Super Heroes,Mythic,361,355,12145.15,33.643074792243766
345,5441,Volrath's Stronghold,Stronghold,Rare,141,139,12025.16,85.28482269503546
346,5300,Worldly Tutor,Mirage,Uncommon,460,424,11994.41,26.07480434782609
347,10475,Windswept Heath,Onslaught,Rare,98,78,11959.85,122.03928571428571
348,696354,Gleaming Bastion,Marvel Super Heroes,Rare,3468,1939,11945.56,3.4445098039215685
349,696570,"Mole Man, Moloid Master",Marvel Super Heroes,Rare,4722,2574,11939.48,2.5284794578568404
350,662017,Field of the Dead,Secret Lair Countdown Kit,Rare,408,398,11927.77,29.234730392156862
351,504566,Demonic Tutor,Commander Masters,Mythic,169,169,11913.38,70.49337278106509
352,686603,"Quandrix, the Proof",Secrets of Strixhaven,Mythic,2013,1835,11897.94,5.910551415797317
353,631106,Tataru Taru,Commander: FINAL FANTASY,Rare,1887,1088,11886.64,6.299226285108638
354,498341,Last March of the Ents,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,394,390,11882.21,30.157893401015226
355,677293,Ocelot Pride,Game Day & Store Championship Promos,Promo,60,52,11873.0,197.88333333333333
356,58373,Exquisite Blood,Avacyn Restored,Rare,339,332,11864.79,34.999380530973454
357,504142,Finale of Devastation,Commander Masters,Mythic,224,221,11861.32,52.95232142857143
358,660549,The Legend of Roku,Avatar: The Last Airbender,Mythic,1050,896,11828.85,11.265571428571429
359,688919,Pyretic Ritual,Secrets of Strixhaven: Mystical Archive,Rare,1565,1465,11796.82,7.537904153354632
360,686612,Witherbloom Charm,Secrets of Strixhaven,Uncommon,3312,1847,11731.22,3.5420350241545893
361,222163,Agadeem's Awakening,Zendikar Rising,Mythic,406,397,11656.21,28.709876847290637
362,558695,Innkeeper's Talent,Bloomburrow,Rare,1258,1180,11639.6,9.252464228934818
363,646661,Multiversal Passage,Marvel's Spider-Man,Rare,1312,1053,11622.09,8.85830030487805
364,215384,"Vito, Thorn of the Dusk Rose",Core Set 2021,Rare,984,942,11576.73,11.76496951219512
365,541384,"Bria, Riptide Rogue",Bloomburrow,Mythic,300,294,11571.58,38.571933333333334
366,196671,Bone Miser,Commander 2019,Rare,497,488,11571.15,23.28199195171026
367,641748,"Uthros, Titanic Godcore",Edge of Eternities,Mythic,1084,1024,11548.04,10.653173431734318
368,696353,Gathering Place,Marvel Super Heroes,Rare,3383,1870,11522.11,3.4058853088974286
369,457158,Enlightened Tutor,Dominaria Remastered,Rare,306,306,11517.23,37.63800653594771
370,662414,"Longshot, Rebel Bowman",Avatar: The Last Airbender: Eternal-Legal,Uncommon,1260,1165,11486.46,9.116238095238094
371,120528,Sigarda's Aid,Eldritch Moon,Rare,596,569,11480.45,19.262500000000003
372,687674,"Emeria, the Sky Ruin",Commander: Secrets of Strixhaven,Rare,1783,1370,11476.52,6.436634885025239
373,267058,Luxury Suite,Commander Legends: Battle for Baldur's Gate,Rare,406,398,11450.41,28.2029802955665
374,697399,"Wolverine, Claws Out",Commander: Marvel Super Heroes,Rare,664,655,11411.49,17.185978915662652
375,696356,Training Compound,Marvel Super Heroes,Rare,3397,1877,11404.52,3.357232852516927
376,227048,Commander's Plate,Commander Legends,Mythic,252,251,11389.23,45.19535714285714
377,499960,Lorien Revealed,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Common,2952,1763,11349.28,3.844607046070461
378,5506,Cursed Scroll,Tempest,Rare,159,107,11287.07,70.98786163522013
379,687598,Turbulent Fen,Commander: Secrets of Strixhaven,Rare,1481,1079,11276.97,7.614429439567859
380,285866,"Ghyrson Starn, Kelermorph","Universes Beyond: Warhammer 40,000",Rare,303,296,11253.56,37.14046204620462
381,525773,Black Market Connections,Commander: The Lost Caverns of Ixalan,Rare,610,593,11249.18,18.44127868852459
382,687570,"Bitterthorn, Nissa's Animus",Commander: Secrets of Strixhaven,Rare,1993,1399,11248.62,5.644064224786754
383,578053,Abhorrent Oculus,Duskmourn: House of Horror,Mythic,786,567,11235.53,14.294567430025445
384,504164,Cyclonic Rift,Commander Masters,Rare,354,344,11232.68,31.730734463276836
385,10500,Bloodstained Mire,Onslaught,Rare,121,89,11196.11,92.52983471074381
386,687353,Moonshaker Cavalry,Commander: Secrets of Strixhaven,Mythic,2036,1600,11184.52,5.493379174852652
387,623881,Craterhoof Behemoth,Tarkir: Dragonstorm,Mythic,543,537,11184.12,20.596906077348066
388,212115,Drannith Magistrate,Ikoria: Lair of Behemoths,Rare,795,728,11182.52,14.066062893081762
389,92828,Flooded Strand,Khans of Tarkir,Rare,685,531,11170.26,16.30694890510949
390,457191,Exploration,Dominaria Remastered,Rare,334,321,11137.56,33.345988023952096
391,39050,Green Sun's Zenith,Mirrodin Besieged,Rare,441,370,11127.64,25.232743764172334
392,696242,M.O.D.O.K.,Marvel Super Heroes,Mythic,2096,1758,11085.77,5.289012404580153
393,215673,Terror of the Peaks,Core Set 2021,Mythic,362,355,11080.13,30.608093922651932
394,498682,"Lotho, Corrupt Shirriff",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,827,812,11074.89,13.391644498186215
395,562099,Urza's Saga,Game Day & Store Championship Promos,Promo,23,23,11057.03,480.7404347826087
396,484652,"Atraxa, Praetors' Voice",March of the Machine: Multiverse Legends,Mythic,410,332,11051.77,26.955536585365856
397,191568,Ephemerate,Modern Horizons,Common,2175,1591,11026.24,5.069535632183908
398,7070,Time Spiral,Urza's Saga,Rare,125,109,11008.11,88.06488
399,168749,Crucible of Worlds,Core Set 2019,Mythic,341,332,11005.88,32.27530791788856
400,559638,Caretaker's Talent,Bloomburrow,Rare,1164,1105,10985.03,9.437310996563575
401,552580,Fell the Profane,Modern Horizons 3,Uncommon,3100,2485,10972.41,3.5394870967741934
402,687354,Stensian Sanguinist,Commander: Secrets of Strixhaven,Rare,1342,1170,10947.95,8.157935916542474
403,675586,Mathemagics,Secrets of Strixhaven,Mythic,2219,1962,10918.68,4.920540784136999
404,215443,Chromatic Orrery,Core Set 2021,Mythic,310,302,10914.46,35.20793548387096
405,671263,"Chimil, the Inner Sun",Commander: Lorwyn Eclipsed,Mythic,1907,1361,10857.78,5.693644467750394
406,10361,Biorhythm,Onslaught,Rare,334,321,10856.49,32.50446107784431
407,278719,"Nykthos, Shrine to Nyx",Pro Tour Promos,Promo,104,104,10851.41,104.34048076923077
408,504559,Smothering Tithe,Commander Masters,Mythic,186,182,10842.07,58.29069892473118
409,227010,Sakashima of a Thousand Faces,Commander Legends,Mythic,316,316,10820.21,34.24117088607595
410,240045,"Yavimaya, Cradle of Growth",Modern Horizons 2,Rare,709,681,10810.04,15.24688293370945
411,110722,Ancient Tomb,Zendikar Expeditions,Mythic,29,26,10786.77,371.95758620689656
412,696401,The Fantastic Four,Commander: Marvel Super Heroes,Mythic,420,417,10783.67,25.675404761904762
413,262765,Tamiyo's Safekeeping,Kamigawa: Neon Dynasty,Common,2163,1729,10781.38,4.984456773000462
414,122600,Inventors' Fair,Kaladesh,Rare,750,730,10751.36,14.335146666666667
415,559757,Stormchaser's Talent,Bloomburrow,Rare,1578,1109,10727.69,6.798282636248416
416,532907,Meticulous Archive,Murders at Karlov Manor,Rare,964,812,10719.39,11.11969917012448
417,4703,Glacial Chasm,Ice Age,Uncommon,588,568,10713.73,18.22062925170068
418,179536,"Urborg, Tomb of Yawgmoth",Ultimate Masters,Rare,170,166,10704.58,62.968117647058826
419,517522,"Ghalta, Stampede Tyrant",The Lost Caverns of Ixalan,Mythic,424,414,10698.06,25.231273584905658
420,633148,Aettir and Priwen,FINAL FANTASY,Mythic,1168,1107,10691.04,9.153287671232878
421,509515,Necropotence,Wilds of Eldraine: Enchanting Tales,Mythic,251,247,10659.21,42.46697211155378
422,6609,Misdirection,Mercadian Masques,Rare,99,94,10650.97,107.58555555555554
423,688656,Restoration Seminar,Secrets of Strixhaven,Mythic,2297,2050,10629.85,4.62771005659556
424,532897,Shadowy Backstreet,Murders at Karlov Manor,Rare,910,780,10536.62,11.578703296703297
425,4127,Dystopia,Alliances,Rare,255,171,10518.87,41.250470588235295
426,12383,Umezawa's Jitte,Betrayers of Kamigawa,Rare,375,288,10510.86,28.02896
427,235648,Tainted Pact,Strixhaven: Mystical Archive,Mythic,310,304,10459.69,33.74093548387097
428,688689,Echocasting Symposium,Secrets of Strixhaven,Mythic,2144,1919,10417.67,4.858987873134328
429,69119,Archangel of Thune,Magic 2014 (M14),Mythic,187,184,10379.09,55.50315508021391
430,212233,Surly Badgersaur,Commander 2020,Rare,854,815,10368.26,12.140819672131148
431,499510,Birds of Paradise,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,846,750,10367.69,12.254952718676124
432,478532,"Atraxa, Grand Unifier",Phyrexia: All Will Be One,Mythic,667,520,10301.65,15.444752623688155
433,501922,"Muxus, Goblin Grandee",Secret Lair Drop Series,Rare,116,110,10297.88,88.7748275862069
434,633117,The Wind Crystal,FINAL FANTASY,Rare,1589,1497,10285.75,6.473096286972939
435,687601,Turbulent Springs,Commander: Secrets of Strixhaven,Rare,1681,1243,10261.98,6.104687685901249
436,631573,Reanimate,Commander: FINAL FANTASY,Rare,1388,1215,10253.73,7.387413544668588
437,558442,Artist's Talent,Bloomburrow,Rare,1386,1143,10229.24,7.3804040404040405
438,230450,"Tergrid, God of Fright",Kaldheim,Rare,554,546,10207.15,18.424458483754513
439,512393,Fiery Emancipation,Wilds of Eldraine: Enchanting Tales,Rare,648,638,10186.26,15.719537037037037
440,688842,Armageddon,Secrets of Strixhaven: Mystical Archive,Mythic,1053,1009,10038.48,9.533219373219373
441,5589,Humility,Tempest,Rare,172,160,10030.54,58.31709302325582
442,175202,Steam Vents,Guilds of Ravnica,Rare,836,672,10025.35,11.992045454545455
443,5789,Wasteland,Tempest,Uncommon,243,165,10011.92,41.20131687242798
444,693223,Roaming Throne,Secret Lair Drop Series,Rare,102,90,10005.77,98.09578431372549
445,14244,Gemstone Caverns,Time Spiral,Rare,175,164,10004.42,57.16811428571429
446,82278,Dictate of Erebos,Journey Into Nyx,Rare,549,522,9999.78,18.214535519125683
447,499572,Raise the Palisade,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,1066,932,9980.92,9.36296435272045
448,576518,Gloomlake Verge,Duskmourn: House of Horror,Rare,930,773,9951.34,10.70036559139785
449,227273,Sigarda's Aid,Commander Legends,Rare,519,504,9947.11,19.16591522157996
450,532938,Elegant Parlor,Murders at Karlov Manor,Rare,968,804,9925.72,10.253842975206611
451,631496,Walking Ballista,Commander: FINAL FANTASY,Rare,1355,1206,9890.09,7.298959409594096
452,689495,Tablet of Discovery,Secrets of Strixhaven,Uncommon,5808,3028,9875.35,1.700301308539945
453,226675,Scroll Rack,Commander Legends,Mythic,300,300,9868.94,32.89646666666667
454,673656,The Ooze,Teenage Mutant Ninja Turtles,Rare,1992,1664,9849.2,4.944377510040161
455,532916,Hedge Maze,Murders at Karlov Manor,Rare,791,698,9847.67,12.449646017699115
456,552866,Ripples of Undeath,Modern Horizons 3,Rare,1704,1588,9831.32,5.769553990610328
457,690169,Flusterstorm,Secrets of Strixhaven: Mystical Archive,Mythic,917,872,9826.8,10.716248636859323
458,687599,Turbulent Moor,Commander: Secrets of Strixhaven,Rare,1568,1139,9816.4,6.260459183673469
459,633131,The Fire Crystal,FINAL FANTASY,Rare,1558,1459,9808.77,6.295744544287548
460,504612,Ashnod's Altar,Commander Masters,Uncommon,635,592,9792.95,15.42196850393701
461,698008,Black Market Connections,Commander: Marvel Super Heroes,Rare,883,645,9734.84,11.024733861834655
462,179462,Demonic Tutor,Ultimate Masters,Rare,143,142,9702.21,67.84762237762237
463,10493,Flooded Strand,Onslaught,Rare,76,53,9702.1,127.65921052631579
464,697124,"Captain Marvel, Shooting Star",Commander: Marvel Super Heroes,Mythic,480,463,9688.24,20.183833333333332
465,688471,Abhorrent Oculus,Game Day & Store Championship Promos,Promo,89,87,9673.9,108.69550561797752
466,656542,"Jaws, Relentless Predator",Secret Lair Drop Series,Mythic,62,62,9670.97,155.98338709677418
467,618858,Jumbo Cactuar,FINAL FANTASY,Rare,1418,1295,9631.17,6.792080394922426
468,253555,Kessig Flamebreather,Innistrad: Crimson Vow,Common,2467,1058,9596.18,3.889817592217268
469,212004,"Ghidorah, King of the Cosmos - Illuna, Apex of Wishes",Ikoria: Lair of Behemoths,Mythic,108,108,9556.67,88.48768518518519
470,686538,"Ral Zarek, Guest Lecturer",Secrets of Strixhaven,Mythic,1812,1494,9524.35,5.256263796909493
471,695488,Witch Enchanter,Secret Lair Drop Series,Rare,241,182,9502.77,39.43058091286307
472,687548,Ohran Frostfang,Commander: Secrets of Strixhaven,Rare,1951,1471,9478.31,4.858180420297283
473,499732,Cavern-Hoard Dragon,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,708,633,9477.98,13.386977401129943
474,532911,Raucous Theater,Murders at Karlov Manor,Rare,871,793,9465.19,10.86703788748565
475,139830,Teferi's Protection,Commander 2017,Rare,193,193,9464.55,49.03911917098445
476,651337,"Electro, Assaulting Battery",Marvel's Spider-Man,Rare,1603,1477,9463.41,5.9035620711166565
477,34444,Stoneforge Mystic,Worldwake,Rare,332,291,9456.93,28.48472891566265
478,643700,Super State,Secret Lair Drop Series,Mythic,494,465,9449.69,19.128927125506074
479,541273,Psychic Frog,Modern Horizons 3,Rare,1875,1295,9447.23,5.038522666666666
480,687602,Turbulent Steppe,Commander: Secrets of Strixhaven,Rare,1643,1173,9420.26,5.733572732805843
481,696652,The Serpent Society,Marvel Super Heroes,Rare,3348,2031,9407.67,2.809937275985663
482,686581,Stormcarved Coast,Secrets of Strixhaven,Rare,3294,2575,9405.92,2.855470552519733
483,265346,Jetmir's Garden,Streets of New Capenna,Rare,549,527,9391.55,17.10664845173042
484,624139,Dracogenesis,Tarkir: Dragonstorm,Mythic,753,726,9358.68,12.428525896414342
485,675584,"Lorehold, the Historian",Secrets of Strixhaven,Mythic,2087,1871,9347.42,4.478878773358888
486,179517,Mana Vault,Ultimate Masters,Mythic,82,80,9342.41,113.93182926829269
487,553539,The Reaver Cleaver,Commander: Modern Horizons 3,Rare,684,663,9341.96,13.65783625730994
488,33417,Scalding Tarn,Zendikar,Rare,232,193,9334.36,40.23431034482759
489,180774,Phyrexian Altar,Ultimate Masters,Rare,168,166,9319.31,55.47208333333333
490,187125,Emergence Zone,War of the Spark,Uncommon,1345,1141,9309.32,6.92142750929368
491,624267,Mistrise Village,Tarkir: Dragonstorm,Rare,1036,960,9288.29,8.965530888030889
492,552407,Archon of Cruelty,Commander: Modern Horizons 3,Mythic,1417,836,9246.81,6.525624558927311
493,641612,"Bhujerba, Floating City - City of Brass",Game Day & Store Championship Promos,Promo,41,40,9217.86,224.8258536585366
494,687556,"Ozolith, the Shattered Spire",Commander: Secrets of Strixhaven,Rare,1915,1607,9198.38,4.803331592689295
495,575065,"Valgavoth, Terror Eater",Duskmourn: House of Horror,Mythic,562,532,9186.05,16.345284697508895
496,286158,Bloodthirster,"Universes Beyond: Warhammer 40,000",Rare,280,277,9161.09,32.718178571428574
497,272576,Irenicus's Vile Duplication,Commander Legends: Battle for Baldur's Gate,Uncommon,764,725,9118.42,11.935104712041884
498,9627,Cabal Coffers,Torment,Uncommon,289,279,9117.75,31.54930795847751
499,686608,"Silverquill, the Disputant",Secrets of Strixhaven,Mythic,1900,1741,9115.14,4.7974421052631575
500,688848,Berserk,Secrets of Strixhaven: Mystical Archive,Mythic,1125,1041,9104.18,8.092604444444445
501,1372,Copy Artifact,Revised Edition,Rare,186,180,9103.3,48.942473118279565
502,698116,Luxury Suite,Commander: Marvel Super Heroes,Rare,776,556,9099.87,11.726636597938146
503,513420,Throne of Eldraine,Commander: Wilds of Eldraine,Rare,269,267,9086.98,33.78059479553903
504,10527,Mana Echoes,Onslaught,Rare,169,165,9078.27,53.71757396449704
505,267055,Sea of Clouds,Commander Legends: Battle for Baldur's Gate,Rare,472,468,9071.15,19.21853813559322
506,679576,"Irma, Part-Time Mutant",Commander: Teenage Mutant Ninja Turtles,Rare,1712,1269,9064.91,5.2949240654205605
507,662547,Ba Sing Se,Avatar: The Last Airbender,Rare,1824,1502,9050.84,4.962083333333333
508,276254,Teferi's Protection,Double Masters 2022,Rare,168,168,9032.59,53.76541666666667
509,204134,Rhystic Study,The List Reprints,Common,140,137,9018.34,64.41671428571429
510,499218,Palantir of Orthanc,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,392,386,9007.17,22.97747448979592
511,619643,Mox Jasper,Tarkir: Dragonstorm,Mythic,650,562,9001.69,13.848753846153848
512,519739,Cybermen Squadron,Universes Beyond: Doctor Who,Rare,534,490,8974.39,16.805973782771535
513,451976,Unwinding Clock,The Brothers' War: Retro Frame Artifacts,Rare,458,453,8968.21,19.581244541484715
514,262128,Kodama of the West Tree,Kamigawa: Neon Dynasty,Mythic,407,404,8963.96,22.024471744471743
515,591203,Banner of Kinship,Foundations,Rare,1574,1410,8959.01,5.691874205844981
516,624655,Seedborn Muse,Commander: Tarkir: Dragonstorm,Rare,641,619,8945.89,13.956146645865834
517,498352,Mirkwood Bats,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Common,2781,2157,8920.94,3.207817331895002
518,11370,Quicksilver Elemental,Mirrodin,Rare,384,355,8903.75,23.186848958333332
519,276270,Sensei's Divining Top,Double Masters 2022,Rare,198,194,8888.37,44.89075757575758
520,559037,Dawn's Truce,Bloomburrow,Rare,1038,965,8887.05,8.561705202312138
521,662789,Earthbending Student,Avatar: The Last Airbender: Eternal-Legal,Uncommon,324,322,8885.05,27.422993827160493
522,122771,Mana Crypt,Masterpiece Series: Kaladesh Inventions,Mythic,21,21,8879.38,422.827619047619
523,499188,Flowering of the White Tree,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,889,870,8863.69,9.970404949381328
524,9439,Tainted Pact,Odyssey,Rare,142,142,8851.08,62.33154929577465
525,656729,"Cloud, Midgar Mercenary",Unique and Miscellaneous Promos,Promo,209,180,8839.66,42.29502392344497
526,267052,Ancient Brass Dragon,Commander Legends: Battle for Baldur's Gate,Mythic,202,199,8836.47,43.744900990099005
527,11418,Krark-Clan Shaman,Mirrodin,Common,1258,569,8824.1,7.014387917329094
528,535882,Jeska's Will,Commander: Murders at Karlov Manor,Rare,215,213,8815.45,41.00209302325582
529,513893,Primal Vigor,Wilds of Eldraine: Enchanting Tales,Rare,748,720,8814.14,11.783609625668449
530,452124,Diabolic Intent,The Brothers' War,Rare,523,492,8806.29,16.838030592734228
531,583907,"Miku, Divine Diva - Elspeth Tirel",Secret Lair Drop Series,Mythic,194,133,8795.32,45.336701030927834
532,687584,Three Visits,Commander: Secrets of Strixhaven,Uncommon,1612,1305,8779.92,5.446600496277916
533,3957,Moat,Legends,Rare,12,12,8770.94,730.9116666666667
534,239195,Tiamat,Adventures in the Forgotten Realms,Mythic,347,306,8757.48,25.237694524495677
535,646045,"Venom, Eddie Brock",Marvel's Spider-Man: Eternal-Legal,Mythic,662,613,8750.77,13.21868580060423
536,687375,Animate Dead,Commander: Secrets of Strixhaven,Uncommon,1821,1366,8734.47,4.796523887973641
537,71042,"Purphoros, God of the Forge",Theros,Mythic,308,297,8712.37,28.28691558441559
538,696328,"Thanos, the Mad Titan",Marvel Super Heroes,Mythic,1681,1424,8712.32,5.182819750148721
539,248212,The Meathook Massacre,Innistrad: Midnight Hunt,Mythic,311,305,8707.87,27.999581993569134
540,504953,"Avacyn, Angel of Hope",Commander Masters,Mythic,240,232,8695.38,36.23074999999999
541,38409,Chrome Mox,Grand Prix Promos,Promo,35,33,8690.39,248.29685714285714
542,559849,Helm of the Host,Commander: Bloomburrow,Rare,958,886,8677.53,9.057964509394573
543,490536,Tribute to the World Tree,March of the Machine,Rare,660,629,8674.87,13.143742424242426
544,277161,Smothering Tithe,Double Masters 2022,Rare,153,153,8669.41,56.662810457516336
545,92832,Windswept Heath,Khans of Tarkir,Rare,731,605,8651.95,11.83577291381669
546,512614,Parallel Lives,Wilds of Eldraine: Enchanting Tales,Mythic,222,221,8626.48,38.858018018018015
547,509527,Greater Auramancy,Wilds of Eldraine: Enchanting Tales,Mythic,249,247,8566.39,34.40317269076305
548,7580,Phyrexian Altar,Invasion,Rare,122,122,8564.73,70.20270491803278
549,191735,Altar of Dementia,Modern Horizons,Rare,484,472,8553.57,17.672665289256198
550,457269,Worldly Tutor,Dominaria Remastered,Rare,306,297,8545.58,27.926732026143792
551,625928,Deadly Rollick,Secret Lair Drop Series,Rare,327,313,8543.77,26.127737003058105
552,648645,"Appa, Steadfast Guardian",Avatar: The Last Airbender,Mythic,1036,938,8542.19,8.245357142857143
553,10222,Cabal Therapy,Judgment,Uncommon,368,204,8514.89,23.13828804347826
554,272747,Avenging Hunter,Commander Legends: Battle for Baldur's Gate,Common,1758,770,8514.15,4.843088737201365
555,591055,"Aurelia, the Warleader",Foundations,Mythic,1438,1209,8502.9,5.913004172461752
556,448902,Necropotence,Secret Lair Countdown Kit,Mythic,154,153,8502.44,55.210649350649355
557,590879,Scrawling Crawler,Foundations,Rare,1425,1328,8496.06,5.962147368421053
558,548578,Orim's Chant,Modern Horizons 3,Rare,1422,1029,8495.33,5.974212376933896
559,631155,Clever Concealment,Commander: FINAL FANTASY,Rare,1369,1139,8482.05,6.195799853907961
560,60129,Ancient Tomb,From the Vault: Realms,Mythic,58,57,8480.94,146.22310344827588
561,203369,Teferi's Protection,The List Reprints,Rare,166,165,8459.25,50.95933734939759
562,5717,Seeker of Skybreak,Tempest,Common,2598,1179,8451.97,3.2532602001539646
563,519544,Quantum Misalignment,Universes Beyond: Doctor Who,Rare,442,418,8436.13,19.08626696832579
564,660579,"Avatar Kyoshi, Earthbender",Avatar: The Last Airbender: Eternal-Legal,Mythic,466,466,8433.33,18.09727467811159
565,239741,Subtlety,Modern Horizons 2,Mythic,613,438,8431.77,13.754926590538338
566,631008,"Lightning, Army of One",FINAL FANTASY,Mythic,813,774,8431.7,10.37109471094711
567,449583,Force of Will,Dominaria Remastered,Mythic,126,120,8428.43,66.89230158730159
568,688687,Planar Engineering,Secrets of Strixhaven,Rare,3866,2910,8409.43,2.1752276254526643
569,33365,Marsh Flats,Zendikar,Rare,253,230,8398.17,33.194347826086954
570,687413,Ghostly Prison,Commander: Secrets of Strixhaven,Uncommon,1859,1325,8387.09,4.51161377084454
