rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
449,541369,"Lumra, Bellow of the Woods",Bloomburrow,Mythic,634,614,14020.36,22.114132492113566
450,282740,"Sheoldred, the Apocalypse (Showcase)",Dominaria United,Mythic,140,139,14019.08,100.13628571428572
451,638913,Stomping Ground,Edge of Eternities,Rare,1903,1665,14018.03,7.366279558591698
452,276327,Phyrexian Altar (Borderless),Double Masters 2022,Rare,237,230,13992.49,59.04004219409283
453,696355,Hidden Lair,Marvel Super Heroes,Rare,3431,1918,13950.19,4.0659253861847855
454,696488,"Daredevil, Man Without Fear (Borderless) (0398)",Marvel Super Heroes,Rare,285,281,13933.35,48.88894736842106
455,5455,Aluren,Tempest,Rare,176,141,13908.88,79.02772727272726
456,679206,Commander's Plate (Borderless),Commander: Teenage Mutant Ninja Turtles,Promo,532,511,13889.07,26.107274436090226
457,686574,Shattered Sanctum,Secrets of Strixhaven,Rare,3199,2387,13881.45,4.339309159112223
458,652041,Parallel Lives (Borderless),Marvel Universe Eternal-Legal,Mythic,527,517,13869.62,26.318064516129034
459,688894,Culling the Weak (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,145,145,13855.2,95.55310344827586
460,518162,Witch-king of Angmar (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,78,78,13824.62,177.23871794871795
461,235381,Teferi's Protection,Strixhaven: Mystical Archive,Mythic,247,243,13815.77,55.93429149797571
462,190873,Ranger-Captain of Eos,Modern Horizons,Mythic,381,321,13813.46,36.25580052493438
463,656705,Hallowed Fountain (Borderless),Lorwyn Eclipsed,Rare,917,807,13790.81,15.039051254089422
464,688832,Ad Nauseam (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Mythic,289,285,13765.15,47.630276816609
465,92830,Bloodstained Mire,Khans of Tarkir,Rare,753,611,13761.13,18.275073041168657
466,216235,Rhystic Study,Jumpstart,Rare,217,207,13758.97,63.40539170506912
467,679098,Super Shredder (Borderless),Teenage Mutant Ninja Turtles,Mythic,403,385,13737.95,34.08920595533499
468,642791,Swan Song,Commander: Edge of Eternities,Rare,1662,1346,13681.02,8.231660649819494
469,643049,"Evendo, Waking Haven",Edge of Eternities,Mythic,950,888,13658.47,14.377336842105262
470,556324,Brotherhood Regalia,Universes Beyond: Assassin's Creed,Uncommon,1705,1543,13653.84,8.008117302052787
471,3528,Goblin Wizard,The Dark,Rare,204,182,13630.02,66.81382352941176
472,677479,Displacer Kitten,Secret Lair Drop Series,Rare,197,179,13584.87,68.95873096446701
473,687665,Fabled Passage,Commander: Secrets of Strixhaven,Rare,8855,3367,13574.05,1.5329249011857706
474,623998,Misty Rainforest (Borderless),Special Guests,Mythic,194,181,13566.15,69.92860824742267
475,498381,"Sauron, the Dark Lord",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,464,441,13557.13,29.217952586206895
476,576504,Untimely Malfunction,Duskmourn: House of Horror,Uncommon,2025,1806,13549.56,6.691140740740741
477,638148,Magus Sisters - Endurance (Rainbow Foil),Secret Lair Drop Series,Mythic,30,30,13536.44,451.2146666666667
478,696944,"Black Widow, Agile Avenger",Commander: Marvel Super Heroes,Rare,967,795,13532.89,13.994715615305067
479,591766,Doubling Season (Showcase) (Fracture Foil),Foundations,Mythic,23,23,13529.24,588.2278260869565
480,687486,Reliquary Tower,Commander: Secrets of Strixhaven,Uncommon,3568,2451,13527.73,3.7914041479820626
481,696287,Bruce Banner (Borderless) (0359),Marvel Super Heroes,Mythic,392,389,13509.98,34.46423469387755
482,687605,Turbulent Wilderness,Commander: Secrets of Strixhaven,Rare,1538,1105,13502.26,8.779102730819245
483,696352,Dark Fortress,Marvel Super Heroes,Rare,3487,2006,13484.64,3.8671178663607684
484,479510,"Solphim, Mayhem Dominus",Phyrexia: All Will Be One,Mythic,494,483,13460.68,27.248340080971662
485,5051,Enlightened Tutor,Mirage,Uncommon,405,378,13455.8,33.224197530864195
486,677175,"Tamiyo, Inquisitive Student",Secret Lair Showdown,Promo,16,13,13400.8,837.55
487,6150,Caltrops,Urza's Destiny,Uncommon,1123,944,13379.25,11.913846838824577
488,656697,Blood Crypt (Borderless),Lorwyn Eclipsed,Rare,849,774,13373.76,15.752367491166078
489,525710,Charismatic Conqueror,Commander: The Lost Caverns of Ixalan,Rare,664,612,13366.75,20.130647590361445
490,273014,Ancient Silver Dragon,Commander Legends: Battle for Baldur's Gate,Mythic,233,230,13341.39,57.25918454935622
491,548589,Ugin's Labyrinth,Modern Horizons 3,Mythic,1038,706,13339.06,12.85073217726397
492,618880,"Terra, Herald of Hope (Borderless)",Commander: FINAL FANTASY,Mythic,252,249,13324.23,52.87392857142857
493,661947,Aang's Shelter - Teferi's Protection (Borderless),Avatar: The Last Airbender: Eternal-Legal,Mythic,292,289,13311.19,45.586267123287676
494,532910,Underground Mortuary,Murders at Karlov Manor,Rare,866,787,13300.08,15.358060046189376
495,92831,Wooded Foothills,Khans of Tarkir,Rare,742,599,13296.08,17.919245283018867
496,1839,Mana Vault,Fourth Edition,Rare,158,154,13258.69,83.91575949367089
497,686618,"Silverquill, the Disputant (Borderless)",Secrets of Strixhaven,Mythic,786,767,13256.04,16.86519083969466
498,656544,"Jaws, Relentless Predator (Rainbow Foil)",Secret Lair Drop Series,Mythic,76,76,13241.52,174.2305263157895
499,697073,Iron Man Armor,Marvel Super Heroes,Mythic,2076,1640,13206.53,6.361526974951831
500,552839,Kozilek's Command,Modern Horizons 3,Rare,2136,1389,13192.61,6.176315543071161
501,679108,Super Shredder (Showcase),Teenage Mutant Ninja Turtles,Mythic,184,183,13172.78,71.59119565217392
502,590857,Doubling Season (Showcase),Foundations,Mythic,84,73,13155.51,156.6132142857143
503,4848,Pyroblast,Ice Age,Common,1811,1058,13152.83,7.262744340143567
504,451974,Mox Amber (Schematic),The Brothers' War: Retro Frame Artifacts,Mythic,109,105,13125.76,120.41981651376148
505,5930,Squandered Resources,Visions,Rare,175,173,13108.05,74.90314285714285
506,656710,Overgrown Tomb (Borderless),Lorwyn Eclipsed,Rare,836,763,13102.04,15.672296650717705
507,10484,Polluted Delta,Onslaught,Rare,92,69,13097.51,142.36423913043478
508,553264,Arena of Glory,Modern Horizons 3,Rare,1438,1181,13089.17,9.102343532684284
509,662465,Fierce Guardianship (Showcase),Avatar: The Last Airbender: Eternal-Legal,Promo,208,208,13059.14,62.78432692307692
510,643119,"Joshua Rosfield - Rograkh, Son of Rohgahh (Borderless)",MagicFest Cards,Promo,24,21,13050.0,543.75
511,651905,Opposition Agent (Borderless),Marvel Universe Eternal-Legal,Mythic,479,445,13033.1,27.208977035490605
512,192562,Field of the Dead,Core Set 2020,Rare,412,391,13017.1,31.59490291262136
513,696543,"Nick Fury, Agent of S.H.I.E.L.D. (Borderless) (0389)",Marvel Super Heroes,Rare,257,256,12989.75,50.543774319066145
514,488284,The Party Tree - The Great Henge (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,143,142,12989.25,90.83391608391608
515,504588,The Great Henge,Commander Masters,Mythic,200,189,12922.44,64.6122
516,696432,"Iron Man, Titan of Innovation (Borderless)",Marvel Universe Eternal-Legal,Mythic,854,831,12913.76,15.121498829039814
517,544402,Terror of the Peaks,Outlaws of Thunder Junction,Mythic,429,423,12895.5,30.05944055944056
518,226314,Opposition Agent,Commander Legends,Rare,563,542,12877.88,22.87367673179396
519,498465,Paths of the Dead - Cavern of Souls (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,163,157,12877.88,79.00539877300614
520,496050,"Zhulodok, Void Gorger",Commander Masters,Mythic,293,276,12858.0,43.8839590443686
521,522937,Nuka-Cola Vending Machine,Universes Beyond: Fallout,Uncommon,627,601,12839.97,20.478421052631578
522,552336,Witch Enchanter,Modern Horizons 3,Uncommon,3480,2372,12811.24,3.6813908045977013
523,631529,Sphere Grid,Commander: FINAL FANTASY,Rare,1376,1228,12809.91,9.30952761627907
524,555973,Black Market Connections,Universes Beyond: Assassin's Creed,Rare,697,682,12798.94,18.362898134863702
525,623995,Marsh Flats (Borderless) (Dragonscale Foil),Special Guests,Mythic,35,35,12783.68,365.248
526,276325,Phyrexian Altar,Double Masters 2022,Rare,230,228,12758.8,55.47304347826087
527,661970,"Aang, Swift Savior (Borderless) (Neon Ink Foil)",Avatar: The Last Airbender,Rare,23,23,12713.66,552.7678260869565
528,484940,Jeweled Lotus (Borderless),Commander Masters,Mythic,120,110,12677.24,105.64366666666666
529,118410,Chrome Mox,Eternal Masters,Mythic,84,83,12659.08,150.70333333333332
530,475507,"Elesh Norn, Mother of Machines",Phyrexia: All Will Be One,Mythic,494,453,12657.6,25.62267206477733
531,517606,Cavern of Souls (0345) (Borderless),The Lost Caverns of Ixalan,Mythic,232,222,12647.72,54.51603448275862
532,688681,Emeritus of Abundance,Secrets of Strixhaven,Mythic,2195,1929,12643.18,5.7599908883826885
533,679120,Super Shredder (Borderless),Unique and Miscellaneous Promos,Promo,24,24,12628.92,526.205
534,498457,"Argonath, Pillars of the Kings - The Ozolith (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,150,149,12591.04,83.94026666666667
535,624036,"Ugin, Eye of the Storms (Borderless)",Tarkir: Dragonstorm,Mythic,285,250,12571.3,44.10982456140351
536,687343,Goldspan Dragon,Commander: Secrets of Strixhaven,Mythic,2075,1634,12565.39,6.055609638554216
537,6135,Academy Rector,Urza's Destiny,Rare,159,144,12559.01,78.98748427672956
538,553219,"Yavimaya, Cradle of Growth",Commander: Modern Horizons 3,Rare,823,792,12534.51,15.230267314702308
539,689823,"Deadpool, Trading Card (7129) (Pool Party Foil)",Secret Lair Drop Series,Mythic,70,69,12515.47,178.79242857142856
540,14311,Ophidian Eye,Time Spiral,Common,881,864,12496.56,14.184517593643585
541,276296,Sensei's Divining Top (Borderless),Double Masters 2022,Rare,200,199,12495.08,62.4754
542,689156,Brain Freeze (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,152,149,12494.58,82.20118421052632
543,493980,Thassa's Oracle,Secret Lair Drop Series,Rare,77,77,12487.33,162.17311688311688
544,457252,Enlightened Tutor (Borderless),Dominaria Remastered,Rare,347,341,12464.72,35.92138328530259
545,646553,Spectacular Spider-Man (Borderless),Marvel's Spider-Man,Rare,2006,1808,12449.0,6.205882352941177
546,7073,Tolarian Academy,Urza's Saga,Rare,91,84,12441.97,136.72494505494504
547,638150,Shiva - Subtlety (Rainbow Foil),Secret Lair Drop Series,Mythic,15,15,12440.11,829.3406666666667
548,230135,"Vorinclex, Monstrous Raider",Kaldheim,Mythic,226,224,12438.56,55.03787610619469
549,517520,"Ojer Axonil, Deepest Might",The Lost Caverns of Ixalan,Mythic,485,457,12436.33,25.641917525773195
550,524281,Ravenous Tyrannosaurus (Borderless),Universes Beyond: Jurassic World Collection,Rare,246,245,12433.57,50.54296747967479
551,11423,Seething Song,Mirrodin,Common,1162,1021,12428.46,10.695748709122203
552,662801,Abandoned Air Temple,Avatar: The Last Airbender,Rare,1805,1514,12387.75,6.863019390581718
553,686622,Emeritus of Ideation (Extended Art),Secrets of Strixhaven,Mythic,621,570,12350.16,19.88753623188406
554,632635,Summon: Knights of Round,FINAL FANTASY,Mythic,905,868,12332.1,13.626629834254144
555,625666,Smothering Tithe (7009) (Rainbow Foil),Secret Lair Drop Series,Rare,16,16,12326.3,770.39375
556,688878,Living End (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,177,170,12323.3,69.62316384180791
557,686614,Professor Dellian Fel (Borderless),Secrets of Strixhaven,Mythic,799,725,12298.96,15.392941176470588
558,679068,"Leonardo, the Balance (0083) (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,Mythic,42,42,12270.27,292.1492857142857
559,509512,Aggravated Assault,Wilds of Eldraine: Enchanting Tales,Rare,452,451,12222.57,27.041084070796458
560,614178,The Aetherspark,Aetherdrift,Mythic,619,593,12208.13,19.722342487883683
561,589449,Llanowar Elves (Showcase),Foundations,Mythic,74,65,12192.18,164.7591891891892
562,539629,"Codsworth, Handy Helper",Universes Beyond: Fallout,Rare,524,513,12184.93,23.25368320610687
563,563270,Sensei's Divining Top (Future Sight),Mystery Booster 2,Uncommon,306,298,12180.07,39.804150326797384
564,575095,"Valgavoth, Harrower of Souls (Borderless)",Commander: Duskmourn: House of Horror,Mythic,679,632,12154.34,17.900353460972017
565,697409,"Hulk, Brutal Brawler",Commander: Marvel Super Heroes,Mythic,361,355,12145.15,33.643074792243766
566,631061,"Celes, Rune Knight (Borderless) (Surge Foil)",Commander: FINAL FANTASY,Mythic,83,83,12144.77,146.32253012048193
567,512500,Lotus Petal (Foil Etched),Unique and Miscellaneous Promos,Promo,301,262,12129.69,40.29797342192691
568,679213,Raph's Jitte - Umezawa's Jitte (Borderless),Teenage Mutant Ninja Turtles Source Material,Mythic,1465,1127,12124.14,8.275863481228669
569,624003,Scalding Tarn (Borderless) (Dragonscale Foil),Special Guests,Mythic,31,31,12114.31,390.78419354838707
570,552319,Esper Sentinel (Retro Frame),Modern Horizons 2,Rare,183,175,12081.79,66.02071038251367
571,696338,"Thanos, the Mad Titan (Borderless) (0376)",Marvel Super Heroes,Mythic,718,706,12063.18,16.80108635097493
572,675593,Stock Up (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Uncommon,286,264,12034.18,42.07755244755245
573,696336,King T'Challa (Borderless) (0373),Marvel Super Heroes,Mythic,360,354,12033.71,33.42697222222222
574,5441,Volrath's Stronghold,Stronghold,Rare,141,139,12025.16,85.28482269503546
575,5300,Worldly Tutor,Mirage,Uncommon,460,424,11994.41,26.07480434782609
576,656714,Temple Garden (Borderless),Lorwyn Eclipsed,Rare,897,796,11981.59,13.357402452619844
577,648744,Fire Lord Zuko (Borderless) (Neon Ink Foil),Avatar: The Last Airbender,Rare,26,26,11962.74,460.1053846153846
578,10475,Windswept Heath,Onslaught,Rare,98,78,11959.85,122.03928571428571
579,696354,Gleaming Bastion,Marvel Super Heroes,Rare,3468,1939,11945.56,3.4445098039215685
580,696570,"Mole Man, Moloid Master",Marvel Super Heroes,Rare,4722,2574,11939.48,2.5284794578568404
581,662017,Field of the Dead,Secret Lair Countdown Kit,Rare,408,398,11927.77,29.234730392156862
582,504566,Demonic Tutor,Commander Masters,Mythic,169,169,11913.38,70.49337278106509
583,623877,Voice of Victory (Borderless),Tarkir: Dragonstorm,Rare,505,450,11899.45,23.563267326732674
584,686603,"Quandrix, the Proof",Secrets of Strixhaven,Mythic,2013,1835,11897.94,5.910551415797317
585,631106,Tataru Taru,Commander: FINAL FANTASY,Rare,1887,1088,11886.64,6.299226285108638
586,498341,Last March of the Ents,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,394,390,11882.21,30.157893401015226
587,677293,Ocelot Pride,Game Day & Store Championship Promos,Promo,60,52,11873.0,197.88333333333333
588,58373,Exquisite Blood,Avacyn Restored,Rare,339,332,11864.79,34.999380530973454
589,504142,Finale of Devastation,Commander Masters,Mythic,224,221,11861.32,52.95232142857143
590,660549,The Legend of Roku,Avatar: The Last Airbender,Mythic,1050,896,11828.85,11.265571428571429
591,262437,"Otawara, Soaring City (Borderless)",Kamigawa: Neon Dynasty,Rare,235,233,11813.03,50.26821276595745
592,688919,Pyretic Ritual,Secrets of Strixhaven: Mystical Archive,Rare,1565,1465,11796.82,7.537904153354632
593,475545,"Sheoldred, the Apocalypse (Concept Praetor)",Phyrexia: All Will Be One,Mythic,77,75,11787.77,153.0879220779221
594,651373,Reanimate (Borderless),Marvel Universe Eternal-Legal,Mythic,461,452,11773.35,25.538720173535793
595,518163,Last March of the Ents (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,71,70,11765.13,165.70605633802816
596,686612,Witherbloom Charm,Secrets of Strixhaven,Uncommon,3312,1847,11731.22,3.5420350241545893
597,518043,Orcish Bowmasters (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,87,80,11668.67,134.12264367816093
598,222163,Agadeem's Awakening,Zendikar Rising,Mythic,406,397,11656.21,28.709876847290637
599,656653,Bitterbloom Bearer (Showcase),Lorwyn Eclipsed,Mythic,460,450,11646.93,25.31941304347826
600,558695,Innkeeper's Talent,Bloomburrow,Rare,1258,1180,11639.6,9.252464228934818
601,646661,Multiversal Passage,Marvel's Spider-Man,Rare,1312,1053,11622.09,8.85830030487805
602,498363,Nazgul (0100),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,517,462,11613.27,22.462804642166343
603,693566,Veil of Summer (2348),Secret Lair Drop Series,Rare,519,300,11580.45,22.31300578034682
604,215384,"Vito, Thorn of the Dusk Rose",Core Set 2021,Rare,984,942,11576.73,11.76496951219512
605,541384,"Bria, Riptide Rogue",Bloomburrow,Mythic,300,294,11571.58,38.571933333333334
606,196671,Bone Miser,Commander 2019,Rare,497,488,11571.15,23.28199195171026
607,517450,Saruman of Many Colors (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,84,83,11565.02,137.67880952380952
608,641748,"Uthros, Titanic Godcore",Edge of Eternities,Mythic,1084,1024,11548.04,10.653173431734318
609,688888,Crop Rotation (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Rare,507,467,11538.19,22.75777120315582
610,696353,Gathering Place,Marvel Super Heroes,Rare,3383,1870,11522.11,3.4058853088974286
611,457158,Enlightened Tutor,Dominaria Remastered,Rare,306,306,11517.23,37.63800653594771
612,631046,"Kefka, Court Mage (0543) (Borderless) (Surge Foil)",FINAL FANTASY,Mythic,82,82,11514.6,140.4219512195122
613,688916,Pyretic Ritual (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,159,158,11501.85,72.33867924528302
614,548637,Solitude (Borderless),Special Guests,Mythic,296,243,11500.27,38.85226351351351
615,662414,"Longshot, Rebel Bowman",Avatar: The Last Airbender: Eternal-Legal,Uncommon,1260,1165,11486.46,9.116238095238094
616,120528,Sigarda's Aid,Eldritch Moon,Rare,596,569,11480.45,19.262500000000003
617,687674,"Emeria, the Sky Ruin",Commander: Secrets of Strixhaven,Rare,1783,1370,11476.52,6.436634885025239
618,456562,Dark Ritual (1170),Secret Lair Drop Series,Rare,69,67,11475.42,166.3104347826087
619,696305,The Scarlet Witch (Borderless),Marvel Super Heroes,Rare,1381,1319,11460.33,8.298573497465604
620,267058,Luxury Suite,Commander Legends: Battle for Baldur's Gate,Rare,406,398,11450.41,28.2029802955665
621,697399,"Wolverine, Claws Out",Commander: Marvel Super Heroes,Rare,664,655,11411.49,17.185978915662652
622,696356,Training Compound,Marvel Super Heroes,Rare,3397,1877,11404.52,3.357232852516927
623,631843,"The Emperor, Hell Tyrant - Yawgmoth, Thran Physician (Showcase)",FINAL FANTASY: Through the Ages,Mythic,266,261,11395.48,42.84015037593985
624,671526,Wistfulness (Borderless),Lorwyn Eclipsed,Mythic,794,624,11390.14,14.345264483627203
625,227048,Commander's Plate,Commander Legends,Mythic,252,251,11389.23,45.19535714285714
626,679162,"Michelangelo, the Heart (0092) (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,Mythic,43,43,11382.54,264.7102325581396
627,528288,Sol Ring (1494) (Galaxy Foil),Secret Lair Drop Series,Rare,70,70,11376.86,162.52657142857143
628,621158,"Green Goblin, Nemesis (Borderless)",Marvel's Spider-Man: Eternal-Legal,Rare,1433,1250,11367.87,7.932916957431962
629,499960,Lorien Revealed,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Common,2952,1763,11349.28,3.844607046070461
630,5506,Cursed Scroll,Tempest,Rare,159,107,11287.07,70.98786163522013
631,687598,Turbulent Fen,Commander: Secrets of Strixhaven,Rare,1481,1079,11276.97,7.614429439567859
632,285866,"Ghyrson Starn, Kelermorph","Universes Beyond: Warhammer 40,000",Rare,303,296,11253.56,37.14046204620462
633,525773,Black Market Connections,Commander: The Lost Caverns of Ixalan,Rare,610,593,11249.18,18.44127868852459
634,687570,"Bitterthorn, Nissa's Animus",Commander: Secrets of Strixhaven,Rare,1993,1399,11248.62,5.644064224786754
635,631018,"Lightning, Army of One (0320) (Borderless)",FINAL FANTASY,Mythic,276,270,11241.74,40.73094202898551
636,578053,Abhorrent Oculus,Duskmourn: House of Horror,Mythic,786,567,11235.53,14.294567430025445
637,504164,Cyclonic Rift,Commander Masters,Rare,354,344,11232.68,31.730734463276836
638,517244,Galadriel's Dismissal (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Rare,440,417,11228.14,25.5185
639,282741,"Sheoldred, the Apocalypse (Phyrexian)",Dominaria United,Mythic,139,136,11206.5,80.62230215827338
640,552900,Ocelot Pride (Borderless),Modern Horizons 3,Mythic,126,107,11197.88,88.87206349206349
641,10500,Bloodstained Mire,Onslaught,Rare,121,89,11196.11,92.52983471074381
642,633133,"Kefka Palazzo - Purphoros, God of the Forge (Showcase)",FINAL FANTASY: Through the Ages,Mythic,289,289,11193.1,38.73044982698962
643,687353,Moonshaker Cavalry,Commander: Secrets of Strixhaven,Mythic,2036,1600,11184.52,5.493379174852652
644,623881,Craterhoof Behemoth,Tarkir: Dragonstorm,Mythic,543,537,11184.12,20.596906077348066
645,212115,Drannith Magistrate,Ikoria: Lair of Behemoths,Rare,795,728,11182.52,14.066062893081762
646,92828,Flooded Strand,Khans of Tarkir,Rare,685,531,11170.26,16.30694890510949
647,633062,Kefka's Tower - Bolas's Citadel (Showcase),FINAL FANTASY: Through the Ages,Rare,560,547,11167.32,19.941642857142856
648,688906,Daze (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,213,204,11161.0,52.39906103286385
649,631042,Vivi Ornitier (Extended Art),FINAL FANTASY,Mythic,165,163,11153.59,67.59751515151515
650,541301,Polluted Delta (Borderless),Modern Horizons 3,Rare,235,211,11141.26,47.409617021276595
651,457191,Exploration,Dominaria Remastered,Rare,334,321,11137.56,33.345988023952096
652,498460,"Dol Amroth - Minamo, School at Water's Edge (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,184,181,11130.24,60.490434782608695
653,679167,Food Chain (Borderless),Commander: Teenage Mutant Ninja Turtles,Promo,481,465,11128.0,23.135135135135137
654,39050,Green Sun's Zenith,Mirrodin Besieged,Rare,441,370,11127.64,25.232743764172334
655,696242,M.O.D.O.K.,Marvel Super Heroes,Mythic,2096,1758,11085.77,5.289012404580153
656,215673,Terror of the Peaks,Core Set 2021,Mythic,362,355,11080.13,30.608093922651932
657,498682,"Lotho, Corrupt Shirriff",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,827,812,11074.89,13.391644498186215
658,648711,Redirect Lightning (Showcase),Avatar: The Last Airbender,Rare,549,543,11065.12,20.15504553734062
659,562099,Urza's Saga,Game Day & Store Championship Promos,Promo,23,23,11057.03,480.7404347826087
660,484652,"Atraxa, Praetors' Voice",March of the Machine: Multiverse Legends,Mythic,410,332,11051.77,26.955536585365856
661,541307,Polluted Delta (Retro Frame),Modern Horizons 3,Rare,203,172,11042.82,54.398128078817734
662,504154,Finale of Devastation (Borderless),Commander Masters,Mythic,133,133,11034.52,82.96631578947368
663,671076,Bloom Tender (0390) (Showcase),Lorwyn Eclipsed,Mythic,186,185,11028.38,59.29236559139785
664,191568,Ephemerate,Modern Horizons,Common,2175,1591,11026.24,5.069535632183908
665,630936,Traveling Chocobo (Borderless),FINAL FANTASY,Mythic,296,294,11011.19,37.19996621621622
666,7070,Time Spiral,Urza's Saga,Rare,125,109,11008.11,88.06488
667,168749,Crucible of Worlds,Core Set 2019,Mythic,341,332,11005.88,32.27530791788856
668,559638,Caretaker's Talent,Bloomburrow,Rare,1164,1105,10985.03,9.437310996563575
669,552580,Fell the Profane,Modern Horizons 3,Uncommon,3100,2485,10972.41,3.5394870967741934
670,679138,All Will Be One (Borderless),Teenage Mutant Ninja Turtles Source Material,Mythic,841,813,10958.44,13.03024970273484
671,687354,Stensian Sanguinist,Commander: Secrets of Strixhaven,Rare,1342,1170,10947.95,8.157935916542474
672,675586,Mathemagics,Secrets of Strixhaven,Mythic,2219,1962,10918.68,4.920540784136999
673,215443,Chromatic Orrery,Core Set 2021,Mythic,310,302,10914.46,35.20793548387096
674,498356,Nazgul (0333),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,484,463,10899.65,22.519938016528926
675,282739,"Sheoldred, the Apocalypse (Textured Foil)",Dominaria United,Mythic,80,80,10892.91,136.161375
676,671263,"Chimil, the Inner Sun",Commander: Lorwyn Eclipsed,Mythic,1907,1361,10857.78,5.693644467750394
677,10361,Biorhythm,Onslaught,Rare,334,321,10856.49,32.50446107784431
678,278719,"Nykthos, Shrine to Nyx",Pro Tour Promos,Promo,104,104,10851.41,104.34048076923077
679,504559,Smothering Tithe,Commander Masters,Mythic,186,182,10842.07,58.29069892473118
680,227010,Sakashima of a Thousand Faces,Commander Legends,Mythic,316,316,10820.21,34.24117088607595
681,662780,The Cabbage Merchant (Extended Art),Avatar: The Last Airbender: Eternal-Legal,Rare,367,359,10819.77,29.481662125340602
682,239179,Urza's Saga (Showcase),Modern Horizons 2,Rare,247,221,10811.45,43.771052631578954
683,240045,"Yavimaya, Cradle of Growth",Modern Horizons 2,Rare,709,681,10810.04,15.24688293370945
684,110722,Ancient Tomb,Zendikar Expeditions,Mythic,29,26,10786.77,371.95758620689656
685,696401,The Fantastic Four,Commander: Marvel Super Heroes,Mythic,420,417,10783.67,25.675404761904762
686,262765,Tamiyo's Safekeeping,Kamigawa: Neon Dynasty,Common,2163,1729,10781.38,4.984456773000462
687,122600,Inventors' Fair,Kaladesh,Rare,750,730,10751.36,14.335146666666667
688,559757,Stormchaser's Talent,Bloomburrow,Rare,1578,1109,10727.69,6.798282636248416
689,696339,"Wolverine, Fierce Fighter (Borderless)",Marvel Super Heroes,Rare,1495,1388,10726.8,7.175117056856187
690,679197,"Krang, Utrom Warlord (Borderless)",Teenage Mutant Ninja Turtles,Mythic,481,468,10722.13,22.29133056133056
691,532907,Meticulous Archive,Murders at Karlov Manor,Rare,964,812,10719.39,11.11969917012448
692,4703,Glacial Chasm,Ice Age,Uncommon,588,568,10713.73,18.22062925170068
693,179536,"Urborg, Tomb of Yawgmoth",Ultimate Masters,Rare,170,166,10704.58,62.968117647058826
694,517522,"Ghalta, Stampede Tyrant",The Lost Caverns of Ixalan,Mythic,424,414,10698.06,25.231273584905658
695,633148,Aettir and Priwen,FINAL FANTASY,Mythic,1168,1107,10691.04,9.153287671232878
696,509515,Necropotence,Wilds of Eldraine: Enchanting Tales,Mythic,251,247,10659.21,42.46697211155378
697,6609,Misdirection,Mercadian Masques,Rare,99,94,10650.97,107.58555555555554
698,525601,Savage Order (Borderless),Universes Beyond: Jurassic World Collection,Rare,291,287,10646.41,36.585601374570444
699,501915,Goblin Matron (Rainbow Foil),Secret Lair Drop Series,Rare,187,187,10641.06,56.90406417112299
700,688656,Restoration Seminar,Secrets of Strixhaven,Mythic,2297,2050,10629.85,4.62771005659556
701,630781,"Yuna, Grand Summoner (Borderless)",Commander: FINAL FANTASY,Mythic,224,222,10622.7,47.42276785714286
702,662550,The Walls of Ba Sing Se (Borderless),Avatar: The Last Airbender,Mythic,301,297,10621.62,35.28777408637874
703,498357,Nazgul (0334),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,436,426,10600.24,24.312477064220182
704,633137,The Earth Crystal (Borderless),FINAL FANTASY,Rare,523,520,10592.73,20.25378585086042
705,641801,Mana Confluence (0025) (Borderless),Edge of Eternities: Stellar Sights,Mythic,284,280,10584.6,37.26971830985916
